,Growth Temp (Celsius),Metal_mmol (mmol),Chalcogen_mmol (mmol),CA_mmol (mmol),Amines_mmol (mmol),Phosphines_mmol (mmol),S_I_amount (g),S_II_amount (g),Time_min (min),x0_cadmium acetate,x0_cadmium acetate dihydrate,x0_cadmium oxide,x0_cadmium stearate,x0_dimethylcadmium,x1_None,x1_benzoic acid,x1_dodecylphosphonic acid,x1_ethylphosphonic acid,x1_lauric acid,x1_myrstic acid,x1_oleic acid,x1_stearic acid,x2_2-6-dimethylpyridine,x2_None,x2_aniline,x2_benzylamine,x2_dioctylamine/hexadecylamine,x2_dodecylamine,x2_heptylamine,x2_hexadecylamine,x2_octadecylamine,x2_octylamine,x2_oleylamine,x2_pyridine,x2_trioctylamine,x3_None,x3_diphenylphosphine,x3_tributylphosphine,x3_trioctylphosphine,x3_triphenylphosphine,x4_None,x4_liquid parafin,x4_octadecene,x4_phenyl ether,x4_trioctylphosphine oxide,x5_None,x5_phosphinic acid,x5_trioctylphosphine oxide,diameter_nm,abs_nm,emission_nm
0,1.1051027856266395,-0.43748622044284124,-0.24377919964648492,-0.525436684979579,-0.4161124063127439,-0.16545491887949929,-0.1233601317110687,-0.3020874190505117,-0.22607696941569327,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.41,566,575
1,-0.06254043458693817,-0.47202717003546446,-0.43636053089144344,-0.3055102575219355,-0.4981287381152882,-0.37567094050201966,-0.2411932929559912,-0.3020874190505117,-0.2354625402392459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5,474,617
2,0.32667397215092103,-0.47202717003546446,-0.5876744340124822,-0.525436684979579,-0.4981287381152882,-0.4519590128650311,-0.5274273536009438,-0.3020874190505117,-0.2354625402392459,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.99,None,497
3,0.32667397215092103,-0.47202717003546446,-0.5876744340124822,-0.525436684979579,-0.4981287381152882,-0.4456016735014468,-0.5274273536009438,-0.3020874190505117,-0.2354625402392459,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.13,None,510
4,0.32667397215092103,-0.47202717003546446,-0.5876744340124822,-0.525436684979579,-0.4981287381152882,-0.4456016735014468,-0.5274273536009438,-0.3020874190505117,-0.23441969903662893,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.27,None,517
5,0.32667397215092103,-0.47202717003546446,-0.5876744340124822,-0.525436684979579,-0.4981287381152882,-0.4456016735014468,-0.5274273536009438,-0.3020874190505117,-0.23233401663139502,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.53,None,522
6,0.32667397215092103,-0.47202717003546446,-0.5876744340124822,-0.525436684979579,-0.4981287381152882,-0.4456016735014468,-0.5274273536009438,-0.3020874190505117,-0.22607696941569327,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.71,None,532
7,0.32667397215092103,-0.47202717003546446,-0.5876744340124822,-0.525436684979579,-0.4981287381152882,-0.4456016735014468,-0.5274273536009438,-0.3020874190505117,-0.20522014536335406,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.91,None,547
8,0.32667397215092103,-0.47202717003546446,-0.5876744340124822,-0.525436684979579,-0.4981287381152882,-0.4456016735014468,-0.5274273536009438,-0.3020874190505117,-0.17393490928484528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.02,None,550
9,0.32667397215092103,-0.47202717003546446,-0.5876744340124822,-0.525436684979579,-0.4981287381152882,-0.4456016735014468,-0.5274273536009438,-0.3020874190505117,-0.1426496732063365,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.02,None,549
10,0.32667397215092103,-0.47202717003546446,-0.5876744340124822,-0.525436684979579,-0.4981287381152882,-0.4456016735014468,-0.5274273536009438,-0.3020874190505117,-0.11136443712782775,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.02,None,548
11,0.32667397215092103,-0.47202717003546446,-0.5876744340124822,-0.525436684979579,-0.4981287381152882,-0.4011002979563568,-0.5274273536009438,-0.3020874190505117,-0.2354625402392459,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.98,None,549
12,0.32667397215092103,-0.47202717003546446,-0.5876744340124822,-0.525436684979579,-0.4981287381152882,-0.4011002979563568,-0.5274273536009438,-0.3020874190505117,-0.23441969903662893,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.21,None,560
13,0.32667397215092103,-0.47202717003546446,-0.5876744340124822,-0.525436684979579,-0.4981287381152882,-0.4011002979563568,-0.5274273536009438,-0.3020874190505117,-0.23233401663139502,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.43,None,582
14,0.32667397215092103,-0.47202717003546446,-0.5876744340124822,-0.525436684979579,-0.4981287381152882,-0.4011002979563568,-0.5274273536009438,-0.3020874190505117,-0.22607696941569327,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.07,None,593
15,0.32667397215092103,-0.47202717003546446,-0.5876744340124822,-0.525436684979579,-0.4981287381152882,-0.4011002979563568,-0.5274273536009438,-0.3020874190505117,-0.20522014536335406,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.95,None,602
16,0.32667397215092103,-0.47202717003546446,-0.5876744340124822,-0.525436684979579,-0.4981287381152882,-0.4011002979563568,-0.5274273536009438,-0.3020874190505117,-0.17393490928484528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.41,None,603
17,0.32667397215092103,-0.47202717003546446,-0.5876744340124822,-0.525436684979579,-0.4981287381152882,-0.4011002979563568,-0.5274273536009438,-0.3020874190505117,-0.1426496732063365,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.49,None,603
18,0.32667397215092103,-0.47202717003546446,-0.5876744340124822,-0.525436684979579,-0.4981287381152882,-0.4011002979563568,-0.5274273536009438,-0.3020874190505117,-0.11136443712782775,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.55,None,604
19,0.4045168534984929,-0.3718584162168571,-0.5509922756801092,0.12971256734161168,-0.4981287381152882,-0.2646294129514141,-0.6818111328718388,-0.3020874190505117,-0.2361508154329731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,526,556
20,0.4045168534984929,-0.3718584162168571,-0.5509922756801092,0.12971256734161168,-0.4981287381152882,-0.2646294129514141,-0.6818111328718388,-0.3020874190505117,-0.2357962494240833,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.2,559,580
21,0.4045168534984929,-0.3718584162168571,-0.5509922756801092,0.12971256734161168,-0.4981287381152882,-0.2646294129514141,-0.6818111328718388,-0.3020874190505117,-0.23508711740630378,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6,574,598
22,0.4045168534984929,-0.3718584162168571,-0.5509922756801092,0.12971256734161168,-0.4981287381152882,-0.2646294129514141,-0.6818111328718388,-0.3020874190505117,-0.23441969903662893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.9,582,601
23,0.48235973484606476,0.381134284902329,0.6962011076205743,6.075828661288531,-0.4981287381152882,0.11935388460907674,-0.6818111328718388,-0.3020874190505117,-0.2355668243595076,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.23,556,562
24,0.48235973484606476,0.381134284902329,0.6962011076205743,6.075828661288531,-0.4981287381152882,0.11935388460907674,-0.6818111328718388,-0.3020874190505117,-0.23479512186957105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.61,570,577
25,0.48235973484606476,0.381134284902329,0.6962011076205743,6.075828661288531,-0.4981287381152882,0.11935388460907674,-0.6818111328718388,-0.3020874190505117,-0.23406513302773915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.86,574,588
26,0.48235973484606476,0.381134284902329,0.6962011076205743,6.075828661288531,-0.4981287381152882,0.11935388460907674,-0.6818111328718388,-0.3020874190505117,-0.22086276340260846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.74,605,624
27,0.32667397215092103,-0.47202717003546446,-0.564748085054749,-0.41547347125075723,-0.4981287381152882,-0.07136629629845183,-0.4612229874133345,-0.3020874190505117,-0.19479173333718447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.7,578,580
28,0.7937312602363521,-0.2820519472760368,-0.3125582465196844,-0.15734929586625984,4.223668649945473,0.7372872707494693,-0.13285379873080178,-0.3020874190505117,-0.23441969903662893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.7,577,600
29,0.7937312602363521,-0.2820519472760368,-0.3125582465196844,-0.15734929586625984,4.223668649945473,0.7372872707494693,-0.13285379873080178,-0.3020874190505117,-0.2351288310544085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.9,543,577
30,0.7937312602363521,-0.2820519472760368,-0.3125582465196844,-0.15734929586625984,4.223668649945473,0.7372872707494693,-0.13285379873080178,-0.3020874190505117,-0.23581710624813568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.69,530,547
31,0.7937312602363521,-0.2820519472760368,-0.3125582465196844,-0.15734929586625984,4.223668649945473,0.7372872707494693,-0.13285379873080178,-0.3020874190505117,0.10971789782696763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.39,506,505
32,0.015302446760633671,-0.43748622044284124,0.30645317533911065,-0.45598623420348106,-0.4277118589533895,-0.07136629629845183,-0.2411932929559912,-0.3020874190505117,-0.23633164409750687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.22,473,488
33,-0.2960690786296537,-0.43748622044284124,0.30645317533911065,-0.45598623420348106,-0.4277118589533895,-0.07136629629845183,-0.2411932929559912,-0.3020874190505117,-0.23633164409750687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.9,459,477
34,-0.607440604019941,-0.43748622044284124,0.30645317533911065,-0.45598623420348106,-0.4277118589533895,-0.07136629629845183,-0.2411932929559912,-0.3020874190505117,-0.23633164409750687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8,440,459
35,-0.9188121294102285,-0.43748622044284124,0.30645317533911065,-0.45598623420348106,-0.4277118589533895,-0.07136629629845183,-0.2411932929559912,-0.3020874190505117,-0.23633164409750687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.6,427,454
52,1.1051027856266395,-0.040265300127674195,-0.156659073607099,-0.525436684979579,1.9280741173883507,-0.2620864772059804,0.10895548477181165,-0.3020874190505117,-0.1989630981476523,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.9,520,535
