,Growth Temp (Celsius),Metal_mmol (mmol),Chalcogen_mmol (mmol),CA_mmol (mmol),Amines_mmol (mmol),Phosphines_mmol (mmol),S_I_amount (g),S_II_amount (g),Time_min (min),x0_cadmium acetate,x0_cadmium acetate dihydrate,x0_cadmium oxide,x0_cadmium stearate,x0_dimethylcadmium,x1_None,x1_benzoic acid,x1_dodecylphosphonic acid,x1_ethylphosphonic acid,x1_lauric acid,x1_myrstic acid,x1_oleic acid,x1_stearic acid,x2_2-6-dimethylpyridine,x2_None,x2_aniline,x2_benzylamine,x2_dioctylamine/hexadecylamine,x2_dodecylamine,x2_heptylamine,x2_hexadecylamine,x2_octadecylamine,x2_octylamine,x2_oleylamine,x2_pyridine,x2_trioctylamine,x3_None,x3_diphenylphosphine,x3_tributylphosphine,x3_trioctylphosphine,x3_triphenylphosphine,x4_None,x4_liquid parafin,x4_octadecene,x4_phenyl ether,x4_trioctylphosphine oxide,x5_None,x5_phosphinic acid,x5_trioctylphosphine oxide,diameter_nm,abs_nm,emission_nm
93,-1.8529267055810905,-0.31313880190939763,-0.5280659267223761,-0.15850680337919484,-0.4981287381152882,-0.41466262193200326,0.1547484668669948,-0.3020874190505117,-0.13222126118016692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0995,470,500
94,0.015302446760633671,-0.34422565654275855,-0.39509310276752374,0.08456977433714796,-0.4981287381152882,-0.1866460500914469,0.2787245891246857,1.0524132670829687,-0.2361508154329731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.4731,491,504
95,0.015302446760633671,-0.34422565654275855,-0.39509310276752374,0.08456977433714796,-0.4981287381152882,-0.1866460500914469,0.2787245891246857,1.0524132670829687,-0.2354625402392459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.9895,537,547
96,0.015302446760633671,-0.34422565654275855,-0.39509310276752374,0.08456977433714796,-0.4981287381152882,-0.1866460500914469,0.2787245891246857,1.0524132670829687,-0.23441969903662893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.3729,553,563
97,0.015302446760633671,-0.34422565654275855,-0.39509310276752374,0.08456977433714796,-0.4981287381152882,-0.1866460500914469,0.2787245891246857,1.0524132670829687,-0.2302483342261611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.6857,565,575
98,0.015302446760633671,-0.34422565654275855,-0.39509310276752374,0.08456977433714796,-0.4981287381152882,-0.1866460500914469,0.2787245891246857,1.0524132670829687,-0.22607696941569327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.8215,568,578
99,0.015302446760633671,-0.34422565654275855,-0.39509310276752374,0.08456977433714796,-0.4981287381152882,-0.1866460500914469,0.2787245891246857,1.0524132670829687,-0.21564855738952368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.8785,570,583
100,0.015302446760633671,-0.34422565654275855,-0.39509310276752374,0.08456977433714796,-0.4981287381152882,-0.1866460500914469,0.2787245891246857,1.0524132670829687,-0.19479173333718447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0901,575,586
101,0.015302446760633671,-0.34422565654275855,-0.39509310276752374,0.08456977433714796,-0.4981287381152882,-0.4519590128650311,0.3401541992523705,1.0524132670829687,-0.2361508154329731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.34,472,498
102,0.015302446760633671,-0.34422565654275855,-0.39509310276752374,0.08456977433714796,-0.4981287381152882,-0.4519590128650311,0.3401541992523705,1.0524132670829687,-0.2354625402392459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.7943,519,537
103,0.015302446760633671,-0.34422565654275855,-0.39509310276752374,0.08456977433714796,-0.4981287381152882,-0.4519590128650311,0.3401541992523705,1.0524132670829687,-0.23441969903662893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.9968,532,547
104,0.015302446760633671,-0.34422565654275855,-0.39509310276752374,0.08456977433714796,-0.4981287381152882,-0.4519590128650311,0.3401541992523705,1.0524132670829687,-0.22607696941569327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.161,542,555
105,0.015302446760633671,-0.34422565654275855,-0.39509310276752374,0.08456977433714796,-0.4981287381152882,-0.4519590128650311,0.3401541992523705,1.0524132670829687,-0.19479173333718447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.125,550,566
110,0.015302446760633671,-0.34422565654275855,-0.39509310276752374,0.08456977433714796,-0.4981287381152882,-0.4519590128650311,0.8762671603667096,-0.3020874190505117,-0.2361508154329731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5094,501,511
111,0.015302446760633671,-0.34422565654275855,-0.39509310276752374,0.08456977433714796,-0.4981287381152882,-0.4519590128650311,0.8762671603667096,-0.3020874190505117,-0.2354625402392459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.9639,532,542
112,0.015302446760633671,-0.34422565654275855,-0.39509310276752374,0.08456977433714796,-0.4981287381152882,-0.4519590128650311,0.8762671603667096,-0.3020874190505117,-0.23441969903662893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.2593,542,558
113,0.015302446760633671,-0.34422565654275855,-0.39509310276752374,0.08456977433714796,-0.4981287381152882,-0.4519590128650311,0.8762671603667096,-0.3020874190505117,-0.2302483342261611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.6297,555,573
114,0.015302446760633671,-0.34422565654275855,-0.39509310276752374,0.08456977433714796,-0.4981287381152882,-0.4519590128650311,0.8762671603667096,-0.3020874190505117,-0.22607696941569327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.7911,558,578
115,0.015302446760633671,-0.34422565654275855,-0.39509310276752374,0.08456977433714796,-0.4981287381152882,-0.4519590128650311,0.8762671603667096,-0.3020874190505117,-0.21564855738952368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.9063,560,581
116,0.015302446760633671,-0.34422565654275855,-0.39509310276752374,0.08456977433714796,-0.4981287381152882,-0.4519590128650311,0.8762671603667096,-0.3020874190505117,-0.19479173333718447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0278,563,584
117,1.5721600737120707,-0.1611586237018555,0.30645317533911065,-0.2939351823925858,1.4428335460532906,2.1036914112958516,-0.3467405321753767,-0.3020874190505117,-0.23623424272918245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.7,409,440
123,0.9494170229314958,-0.47202717003546446,-0.5641519999818481,0.011646801022245124,-0.4981287381152882,-0.22309479577599678,-0.1283861907215156,-0.3020874190505117,-0.23633226980222843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.28,508,523
124,0.9494170229314958,-0.47202717003546446,-0.5641519999818481,0.011646801022245124,-0.4981287381152882,-0.22309479577599678,-0.1283861907215156,-0.3020874190505117,-0.23615915816259403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.72,None,563
125,0.9494170229314958,-0.47202717003546446,-0.5641519999818481,0.011646801022245124,-0.4981287381152882,-0.22309479577599678,-0.1283861907215156,-0.3020874190505117,-0.23598396084055437,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.85,None,577
126,0.9494170229314958,-0.47202717003546446,-0.5641519999818481,0.011646801022245124,-0.4981287381152882,-0.22309479577599678,-0.1283861907215156,-0.3020874190505117,-0.23441969903662893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.28,585,604
127,0.9494170229314958,-0.47202717003546446,-0.5641519999818481,0.011646801022245124,-0.4981287381152882,-0.22309479577599678,-0.1283861907215156,-0.3020874190505117,-0.2302483342261611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.33,None,610
128,0.9494170229314958,-0.47202717003546446,-0.5641519999818481,0.011646801022245124,-0.4981287381152882,-0.22309479577599678,-0.1283861907215156,-0.3020874190505117,-0.2198199221999915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.62,None,625
129,0.015302446760633671,0.8647075791990542,-0.01451571006915342,1.7432780403729542,-0.4981287381152882,-0.33752690432051397,4.98088201889837,-0.3020874190505117,-0.23337685783401196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5,524,544
130,0.32667397215092103,0.8647075791990542,-0.01451571006915342,1.7432780403729542,-0.4981287381152882,-0.33752690432051397,4.98088201889837,-0.3020874190505117,-0.23337685783401196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,555,577
131,0.6380454975412084,0.8647075791990542,-0.01451571006915342,1.7432780403729542,-0.4981287381152882,-0.33752690432051397,4.98088201889837,-0.3020874190505117,-0.23337685783401196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,592,610
132,0.9494170229314958,0.8647075791990542,-0.01451571006915342,1.7432780403729542,-0.4981287381152882,-0.33752690432051397,4.98088201889837,-0.3020874190505117,-0.23337685783401196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,603,625
133,0.9494170229314958,-0.47202717003546446,-0.15207380381555236,-0.4791363844621803,1.7366941015129806,-0.3519368735446384,-0.5734716386466494,-0.3020874190505117,-0.23633226980222843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.28,495,509
134,0.9494170229314958,-0.47202717003546446,-0.15207380381555236,-0.4791363844621803,1.7366941015129806,-0.3519368735446384,-0.5734716386466494,-0.3020874190505117,-0.23570656508065826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.02,551,563
135,0.9494170229314958,-0.47202717003546446,-0.15207380381555236,-0.4791363844621803,1.7366941015129806,-0.3519368735446384,-0.5734716386466494,-0.3020874190505117,-0.23494111963793743,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.66,579,591
136,0.9494170229314958,-0.47202717003546446,-0.15207380381555236,-0.4791363844621803,1.7366941015129806,-0.3519368735446384,-0.5734716386466494,-0.3020874190505117,-0.23129117542877806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.86,607,617
137,0.9494170229314958,-0.47202717003546446,-0.15207380381555236,-0.4791363844621803,1.7366941015129806,-0.3519368735446384,-0.5734716386466494,-0.3020874190505117,-0.22364297804878527,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.11,611,623
138,0.9494170229314958,-0.47202717003546446,-0.15207380381555236,-0.4791363844621803,1.7366941015129806,-0.3519368735446384,-0.5734716386466494,-0.3020874190505117,-0.2153002484278496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.16,615,627
139,1.1051027856266395,-0.42021574564652964,-0.49596903818154964,-0.4241547775977695,1.2593640862249456,-0.3832997477383209,-0.4659139758230851,-0.3020874190505117,-0.17393490928484528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.08,None,644
140,0.7937312602363521,-0.3338633716649716,0.07718968576177916,-0.2939351823925858,4.18851879345867,-0.257000605715113,-0.14206824024995454,-0.3020874190505117,-0.23441969903662893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.76,571,581
